Longueur d'onde (nm),Absorbance
577.6852000000003,1.3257216945060677
579.0313000000003,1.3444267675564887
580.3774000000003,1.3603154694435071
581.7235000000004,1.3732543233811914
583.0696000000004,1.3831098525836063
584.4157000000004,1.3897485802648213
585.7618000000004,1.393037029638904
587.1079000000004,1.392841723919921
588.4540000000004,1.38902918632194
589.8001000000004,1.3814659400590283
591.1462000000004,1.370018508345254
592.4923000000003,1.354553414394684
593.8384000000004,1.3349371814213842
595.1845000000004,1.3110363326394254
596.5306000000004,1.2827173912628735
597.8767000000005,1.2498468805057927
599.2228000000005,1.2122913235822566
600.5689000000004,1.169917243706329
601.9150000000004,1.1225911640920785
603.2611000000004,1.0703263640439056
604.6072000000005,1.0137231472275408
605.9533000000005,0.9535285733990624
607.2994000000004,0.8904897023145347
608.6455000000005,0.8253535937300212
609.9916000000005,0.7588673074016016
611.3377000000005,0.6917779030853392
612.6838000000005,0.6248324405373032
614.0299000000005,0.5587779795135622
615.3760000000005,0.49436157977017997
616.7221000000005,0.432330301063236
618.0682000000005,0.3734312031487939
619.4143000000005,0.31841134578292235
620.7604000000006,0.2678696950464424
622.1065000000006,0.22181284231921253
623.4526000000005,0.18009928530583424
624.7987000000005,0.14258752171091357
626.1448000000005,0.10913604923905663
627.4909000000006,0.07960336559486719
628.8370000000006,0.05384796848295623
630.1831000000005,0.0317283556079272
631.5292000000006,0.013103024674384735
632.8753000000006,0.0
634.2214000000006,0.0
635.5675000000006,0.0
636.9136000000005,0.0
638.2597000000006,0.0
639.6058000000006,0.0
640.9519000000006,0.0
642.2980000000007,0.0
643.6441000000007,0.0
644.9902000000006,0.0
646.3363000000006,0.0
647.6824000000006,0.0
649.0285000000006,0.0
650.3746000000007,0.002262137010623954
651.7207000000006,0.007812611372836113
653.0668000000006,0.012580336322396031
654.4129000000007,0.016397588380064693
655.7590000000007,0.01912542949747833
657.1051000000007,0.02062492162627418
658.4512000000007,0.020757126718089106
659.7973000000006,0.019383106724560003
661.1434000000006,0.01636392359732372
662.4895000000007,0.011560639288016681
663.8356000000007,0.004834315748276526
665.1817000000008,0.0
666.5278000000008,0.0
667.8739000000007,0.0
