Longueur d'onde (nm),Absorbance
576.3391000000004,0.725250056167155
577.6852000000003,0.7471233834680837
579.0313000000003,0.7692265139767445
580.3774000000003,0.7909933517375132
581.7235000000004,0.8117368877952756
583.0696000000004,0.8307701131949123
584.4157000000004,0.8474060189813097
585.7618000000004,0.8609575961993526
587.1079000000004,0.870850597361225
588.4540000000004,0.8769618208483191
589.8001000000004,0.8792808265093282
591.1462000000004,0.8777971741929456
592.4923000000003,0.8725004237478646
593.8384000000004,0.8633801350227768
595.1845000000004,0.8504258678663771
596.5306000000004,0.8336271821273581
597.8767000000005,0.812973637654411
599.2228000000005,0.7884547942962321
600.5689000000004,0.7600602119015133
601.9150000000004,0.7277794503189474
603.2611000000004,0.6917061563781289
604.6072000000005,0.6523503248322545
605.9533000000005,0.610326037415432
607.2994000000004,0.5662473758617593
608.6455000000005,0.5207284219053343
609.9916000000005,0.4743832572802657
611.3377000000005,0.42782596372065096
612.6838000000005,0.38167062296059145
614.0299000000005,0.33653131673418846
615.3760000000005,0.2930221267755397
616.7221000000005,0.25175713481875384
618.0682000000005,0.21335042259792825
619.4143000000005,0.17841607184716454
620.7604000000006,0.1474223065415001
622.1065000000006,0.12025391961973575
623.4526000000005,0.09664984626160292
624.7987000000005,0.07634902164683588
626.1448000000005,0.0590903809551689
627.4909000000006,0.04461285936633517
628.8370000000006,0.03265539206007139
630.1831000000005,0.022956914216110465
631.5292000000006,0.015256361014186138
632.8753000000006,0.009292667634033951
634.2214000000006,0.004804769255387447
635.5675000000006,0.001531601057980897
636.9136000000005,0.0
638.2597000000006,0.0
639.6058000000006,0.0
640.9519000000006,0.0
642.2980000000007,0.0
643.6441000000007,0.0
644.9902000000006,0.0
646.3363000000006,0.0
647.6824000000006,0.0009035517108740265
649.0285000000006,0.00182918158075717
650.3746000000007,0.0025170303881835235
651.7207000000006,0.0028479534908098527
653.0668000000006,0.002741350922036226
654.4129000000007,0.002270801418234975
655.7590000000007,0.0015484283915216698
657.1051000000007,0.0006863552540117738
658.4512000000007,0.0
659.7973000000006,0.0
661.1434000000006,0.0
662.4895000000007,0.0
663.8356000000007,0.0
665.1817000000008,0.0
666.5278000000008,0.00015860680683887885
667.8739000000007,0.002215375619113823
