Longueur d'onde (nm),Absorbance
400.0,0.06376228237257728
401.3461,0.06376228237257728
402.6922,0.06376228237257728
404.0383,0.07568581607621719
405.3844,0.0876093497798571
406.7305,0.0876093497798571
408.0766,0.0876093497798571
409.4227,0.0876093497798571
410.7688,0.0876093497798571
412.1149,0.0876093497798571
413.461,0.0876093497798571
414.8071,0.09953288348349701
416.1532,0.04769413481455967
417.4993,0.04769413481455967
418.8454,0.04769413481455967
420.1915,0.04769413481455967
421.5376,0.059617668518199586
422.8837,0.0715412022218395
424.2298,0.0715412022218395
425.5759,0.0715412022218395
426.922,0.059617668518199586
428.2681,0.059617668518199586
429.6142,0.059617668518199586
430.9603,0.0715412022218395
432.3064,0.0715412022218395
433.6525,0.0715412022218395
434.9986,0.059617668518199586
436.3447000000001,0.04769413481455967
437.6908,0.04769413481455967
439.0369,0.054937781179293155
440.383,0.054937781179293155
441.7291,0.054937781179293155
443.0752,0.054937781179293155
444.4213,0.054937781179293155
445.7674,0.04301424747565324
447.1135,0.04301424747565324
448.4596,0.04301424747565324
449.8057,0.04301424747565324
451.1518,0.04301424747565324
452.4979,0.03109071377201332
453.844,0.019167180068373403
455.1901,0.019167180068373403
456.5362,0.019167180068373403
457.8823,0.019167180068373403
459.2284,0.019167180068373403
460.5745,0.019167180068373403
461.9206,0.007243646364733486
463.2667,0.007243646364733486
464.6128,0.007243646364733486
465.9589,0.007243646364733486
467.305,0.007243646364733486
468.65109999999993,0.007243646364733486
469.9972,0.0
471.3433,0.0
472.6894,0.0
474.0355,0.0
475.38159999999993,0.0
476.7276999999999,0.0
478.0738,0.0
479.4198999999999,0.0
480.766,0.0
482.1121,0.0
483.4582,0.0
484.8043,0.0
486.1504,0.0
487.4965,0.0
488.8426,0.0
490.1887,0.0
491.5348,0.0
492.8809,0.0
494.227,0.0
495.5731,0.0
496.9192000000001,0.0
498.2653,0.0
499.6114,0.0
500.9575,0.0
502.3036000000001,0.0
503.64970000000005,0.0
504.9958,0.0
506.34190000000007,0.0
507.6880000000001,0.0
509.0341000000001,0.0
510.38020000000006,0.0
511.7263000000001,0.0
513.0724000000001,0.0
514.4185000000001,0.0
515.7646000000001,0.0
517.1107000000001,0.0018772088673732117
518.4568000000002,0.0036654033745819247
519.8029000000001,0.005372747767652093
521.1490000000001,0.01029670553892886
522.4951000000001,0.015930165765347743
523.8412000000001,0.02290567403802461
525.1873000000002,0.030843706760178856
526.5334000000001,0.04211870938189006
527.8795000000001,0.05339371200360126
529.2256000000002,0.06698053381320179
530.5717000000002,0.08177468906121882
531.9178000000002,0.09841979356908195
533.2639000000001,0.11849098780468575
534.6100000000001,0.13706799044913703
535.9561000000002,0.1592936439445665
537.3022000000002,0.18796091856246877
538.6483000000002,0.21662819318037105
539.9944000000002,0.24777012770045775
541.3405000000002,0.2799020187785125
542.6866000000002,0.3148864611204309
544.0327000000002,0.35322769963907463
545.3788000000002,0.3920457138072196
546.7249000000002,0.4401774325556969
548.0710000000003,0.48643194243680093
549.4171000000002,0.5280116127473442
550.7632000000002,0.5749004312377499
552.1093000000003,0.6190265053490049
553.4554000000003,0.6619892080060619
554.8015000000003,0.7031454184818622
556.1476000000002,0.7515010640069733
