Longueur d'onde (nm),Absorbance
400.0,0.005220193427531546
401.3461,0.017143727131171464
402.6922,0.017143727131171464
404.0383,0.017143727131171464
405.3844,0.017143727131171464
406.7305,0.057058942096468904
408.0766,0.057058942096468904
409.4227,0.057058942096468904
410.7688,0.057058942096468904
412.1149,0.057058942096468904
413.461,0.057058942096468904
414.8071,0.057058942096468904
416.1532,0.057058942096468904
417.4993,0.09697415706176635
418.8454,0.09697415706176635
420.1915,0.0917539636342348
421.5376,0.13166917859953226
422.8837,0.13166917859953226
424.2298,0.13166917859953226
425.5759,0.13166917859953226
426.922,0.13166917859953226
428.2681,0.14099669575070722
429.6142,0.14099669575070722
430.9603,0.14099669575070722
432.3064,0.12907316204706729
433.6525,0.12907316204706729
434.9986,0.12907316204706729
436.3447000000001,0.12907316204706729
437.6908,0.08915794708176986
439.0369,0.08915794708176986
440.383,0.08915794708176986
441.7291,0.08915794708176986
443.0752,0.08915794708176986
444.4213,0.08915794708176986
445.7674,0.08915794708176986
447.1135,0.08915794708176986
448.4596,0.049242732116472406
449.8057,0.049242732116472406
451.1518,0.049242732116472406
452.4979,0.009327517151174964
453.844,0.009327517151174964
455.1901,0.009327517151174964
456.5362,0.009327517151174964
457.8823,0.009327517151174964
459.2284,0.0
460.5745,0.0
461.9206,0.0
463.2667,0.0
464.6128,0.0
465.9589,0.0
467.305,0.0
468.65109999999993,0.0
469.9972,0.0
471.3433,0.0
472.6894,0.0
474.0355,0.0
475.38159999999993,0.0
476.7276999999999,0.0
478.0738,0.0
479.4198999999999,0.0
480.766,0.0
482.1121,0.0
483.4582,0.0
484.8043,0.0
486.1504,0.0
487.4965,0.0
488.8426,0.0
490.1887,0.0
491.5348,0.0
492.8809,0.0
494.227,0.0
495.5731,0.0
496.9192000000001,0.0
498.2653,0.0
499.6114,0.0
500.9575,0.0
502.3036000000001,0.0
503.64970000000005,0.0
504.9958,0.0
506.34190000000007,0.0
507.6880000000001,0.0
509.0341000000001,0.0
510.38020000000006,0.0
511.7263000000001,0.0
513.0724000000001,0.0
514.4185000000001,0.0
515.7646000000001,0.0
517.1107000000001,0.0
518.4568000000002,0.0
519.8029000000001,0.0033567961767253553
521.1490000000001,0.0033567961767253553
522.4951000000001,0.0033567961767253553
523.8412000000001,0.009566143617314355
525.1873000000002,0.013651550131922808
526.5334000000001,0.021093752823256616
527.8795000000001,0.031388506778454076
529.2256000000002,0.040072514121227504
530.5717000000002,0.055595566142148764
531.9178000000002,0.06836497999953065
533.2639000000001,0.0786597339547281
534.6100000000001,0.09418278597564936
535.9561000000002,0.11218049789875505
537.3022000000002,0.13017820982186074
538.6483000000002,0.15541956810969992
539.9944000000002,0.1806609263975391
541.3405000000002,0.2059022846853783
542.6866000000002,0.23333389217526812
544.0327000000002,0.2680241242645628
545.3788000000002,0.293265482552402
546.7249000000002,0.31850684084024117
548.0710000000003,0.3578619820337709
549.4171000000002,0.3972171232273006
550.7632000000002,0.4310252190420543
552.1093000000003,0.47038036023558405
553.4554000000003,0.5496507163944112
554.8015000000003,0.5806062609453013
556.1476000000002,0.613685746422172
557.4937000000002,0.6455986849243679
558.8398000000003,0.6766190761826213
560.1859000000003,0.7092502140532987
561.5320000000003,0.7749575222111257
562.8781000000004,0.8434184685324921
564.2242000000003,0.8744388597907455
565.5703000000003,0.900230952983275
566.9164000000003,0.9253239368553624
568.2625000000003,0.9486413701457076
569.6086000000003,0.9647151570713193
570.9547000000003,0.9807889439969308
572.3008000000003,0.9849391972189026
573.6469000000003,1.0005982855242057
574.9930000000004,1.0089987492301042
576.3391000000004,1.025072536155716
577.6852000000003,1.0429218736630699
579.0313000000003,1.0466574282647334
580.3774000000003,1.0486174322846544
581.7235000000004,1.0527676855066261
583.0696000000004,1.0527676855066261
584.4157000000004,1.0148124745612497
585.7618000000004,1.0207382783649637
587.1079000000004,1.0173365650175028
588.4540000000004,1.0192965690374238
589.8001000000004,1.0192965690374238
591.1462000000004,1.021072119619166
592.4923000000003,0.9710089215319709
593.8384000000004,0.9191701728630336
595.1845000000004,0.9090221897411359
596.5306000000004,0.8864022621887809
597.8767000000005,0.8620067840546837
599.2228000000005,0.8353014499877203
600.5689000000004,0.7999121085779834
601.9150000000004,0.7639573619325135
603.2611000000004,0.7345657504227026
604.6072000000005,0.6914750546275095
605.9533000000005,0.6483843588323164
607.2994000000004,0.6070692136188657
608.6455000000005,0.5639785178236725
609.9916000000005,0.5208878220284794
611.3377000000005,0.47957267681502863
612.6838000000005,0.4382575316015778
614.0299000000005,0.3989023904080481
615.3760000000005,0.3575872451945973
616.7221000000005,0.3144965493994042
618.0682000000005,0.280733370755386
619.4143000000005,0.23941822554193515
620.7604000000006,0.19810308032848434
622.1065000000006,0.15501238453329125
623.4526000000005,0.12384522244173807
624.7987000000005,0.09445361093192715
626.1448000000005,0.06328644884037397
627.4909000000006,0.04459123117927809
628.8370000000006,0.025896013518182208
630.1831000000005,0.011286202371694778
631.5292000000006,0.00536039856798078
632.8753000000006,0.0
634.2214000000006,0.0
635.5675000000006,0.0
636.9136000000005,0.0
638.2597000000006,0.0
639.6058000000006,0.0
640.9519000000006,0.0
642.2980000000007,0.0
643.6441000000007,0.0
644.9902000000006,0.0
646.3363000000006,0.0
647.6824000000006,0.0
649.0285000000006,0.0
650.3746000000007,0.0
651.7207000000006,0.0
653.0668000000006,0.0
654.4129000000007,0.0
655.7590000000007,0.0
657.1051000000007,0.0
658.4512000000007,0.0
659.7973000000006,0.0
661.1434000000006,0.0
662.4895000000007,0.0
663.8356000000007,0.0
665.1817000000008,0.0
666.5278000000008,0.0
667.8739000000007,0.0
