Longueur d'onde (nm),Absorbance
800.0,0.03840153793386891
798.4447900465,0.08789114056093372
796.889580093,0.07583383115873854
795.3343701395,0.18142140373735605
793.779160186,0.13647040506811786
792.2239502325,0.09243108434034802
790.668740279,0.0343464767993204
789.1135303255,-0.01579061333586207
787.558320372,-0.009328043368603434
786.0031104185,0.03371250889950761
784.447900465,0.12139715559919173
782.8926905115,0.059018956900023845
781.337480558,0.2221423537879993
779.7822706045,0.10862419197331857
778.227060651,0.01830198146959172
776.6718506975,0.20092740649783097
775.116640744,-0.0018519626253157284
773.5614307905,0.10862419222339509
772.006220837,0.07162818731643261
770.4510108835,0.08618592341357573
768.89580093,0.03815784920523224
767.3405909765,0.07768874810951171
765.785381023,0.09977091725255866
764.2301710695,0.05049329836916189
762.674961116,0.19617486645895799
761.1197511625,0.08232288617635658
759.564541209,0.190543563588234
758.0093312555,0.16187079029745133
756.454121302,0.07596929979527078
754.8989113485,0.17742470700292096
753.343701395,0.049161986456899176
751.7884914415,0.1912355360089381
750.233281488,0.2946320543749257
748.6780715345,0.20722321571951352
747.122861581,0.03875430554341003
745.5676516275,0.0267558308614691
744.012441674,0.016615577571668705
742.4572317205,0.09920200599738654
740.902021767,0.1892156246466724
739.3468118135,0.16769715590866463
737.79160186,0.13729858326772526
736.2363919065,0.12016573009776704
734.681181953,0.017295423038972635
733.1259719995,0.18396646896856084
731.570762046,0.16378792435552442
730.0155520925,0.0020040855999473584
728.460342139,0.2237264568074594
726.9051321855,0.17287181178739275
725.3499222319999,0.09772459580489329
723.7947122785,0.11000981034426072
722.239502325,0.14327457142208322
720.6842923715,0.15417991002510933
719.129082418,0.10164264015975538
717.5738724645,0.15711362024900416
716.018662511,0.045041914470845434
714.4634525575,-0.01827619518427026
712.908242604,0.1315456250295552
711.3530326505,0.14272487385082677
709.797822697,0.12141465761322306
708.2426127435,0.06978412799827244
706.68740279,-0.05637046737298715
705.1321928365,0.05618087652754444
703.576982883,0.16203857230935798
702.0217729295,0.14405864610176605
700.466562976,0.1599640214816459
698.9113530225,0.07231495066010463
697.356143069,0.16249389471276998
695.8009331155,0.16969323964805694
694.245723162,0.01725048908000698
692.6905132085,0.009298453204670099
691.135303255,0.04282109949919449
689.5800933015,0.04021708576334032
688.024883348,-0.010257747313943466
686.4696733945,-0.11676242639195153
684.914463441,-0.12825452683559704
683.3592534875,0.012208752598792227
681.804043534,0.13844293121687629
680.2488335805,0.0025014401506686657
678.693623627,0.06642691768389913
677.1384136735,0.03308321033659972
675.58320372,-0.012885243944468716
674.0279937665,-0.01927037506493584
672.472783813,0.013731730175197299
670.9175738595,0.044903496856702585
669.3623639059999,-0.05590117919275506
667.8071539525,-0.05662615495643772
666.251943999,0.06539353603707543
664.6967340455,-0.02021335035754035
663.141524092,-0.0370715001177791
661.5863141385,0.022275302561193033
660.031104185,-0.05053702937267965
658.4758942315,-0.03220776501468536
656.920684278,0.02940949772079532
655.3654743244999,0.02381754421890514
653.810264371,-0.02846392164953837
652.2550544175,0.013400829959156979
650.699844464,0.0330028829595001
649.1446345105,-0.09117028266951543
647.589424557,-0.03176165045554841
646.0342146035,-0.04992918431130311
644.47900465,-0.014700785578647069
642.9237946965,-0.06817080741412557
641.3685847429999,-0.09472486306847872
639.8133747895,-0.10249679019574062
638.258164836,-0.10664553985037115
636.7029548825,-0.11283003084546234
635.1477449289999,-0.02266064580069549
633.5925349755,-0.08700199596593178
632.037325022,-0.08331221257288554
630.4821150685,-0.08708239882621419
628.926905115,-0.054581051622477644
627.3716951614999,-0.1334416378372493
625.816485208,-0.038829765453027465
624.2612752545,-0.08833087720076396
622.706065301,-0.046016628809854576
621.1508553475,0.011549601033097379
619.595645394,-0.06623034762586025
618.0404354405,-0.08068244952704831
616.485225487,-0.11927349869080614
614.9300155335,-0.06554097461137112
613.3748055799999,-0.12927886899607788
611.8195956265,-0.13962762989049926
610.264385673,-0.11166416350553529
608.7091757195,-0.12581372461693874
607.153965766,-0.18686695420991253
605.5987558125,-0.13186424735714172
604.043545859,-0.14469984747586942
602.4883359055,-0.10599787929720883
600.933125952,-0.12188011568695847
599.3779159984999,-0.14761202322663702
597.822706045,-0.0922801659990902
596.2674960915,-0.13168395793240953
594.712286138,-0.15454452004957778
593.1570761845,-0.10452219724845047
591.601866231,-0.07267070289698718
590.0466562775,-0.06262009832296608
588.491446324,-0.03231141646607599
586.9362363705,-0.03449890261208277
585.3810264169999,-0.050237817581297695
583.8258164635,-0.029424178581783533
582.27060651,-0.02913517647689229
580.7153965565,0.008491969668343091
579.1601866029999,0.010729046388746166
577.6049766495,0.016790860463411605
576.049766696,0.029040527354365187
574.4945567425,0.04154846090583181
572.939346789,0.07052636277189656
571.3841368354999,0.03394909100962651
569.828926882,-0.0037937999103768716
568.2737169285,-0.027640427096886966
566.718506975,0.023689553722044676
565.1632970215,0.07752233404100795
563.608087068,0.032626825084059674
562.0528771145,0.006699093230529751
560.497667161,0.03238805352314117
558.9424572075,0.01718919907859917
557.3872472539999,0.02850242982484047
555.8320373005,0.01998096842355085
554.276827347,0.02862124699785451
552.7216173935,0.006046833460246204
551.1664074400001,0.019187495280266365
549.6111974865,0.050660933878885706
548.055987533,0.09634009500713997
546.5007775795,0.08281062631093927
544.945567626,0.11666136599458882
543.3903576724999,0.08923968160478063
541.8351477189999,0.0684307604304793
540.2799377655,0.0860686962067771
538.724727812,0.045160916924266103
537.1695178585,0.11133499825602289
535.614307905,0.033825292717125754
534.0590979515,0.0688757175425001
532.503887998,0.08108563453773848
530.9486780445,0.09635347674986383
529.3934680909999,0.06458003299519799
527.8382581375,0.08495222191263235
526.283048184,0.045769147427541845
524.7278382305001,0.0742738900311885
523.1726282770001,0.11186275130848183
521.6174183235,0.06954432268727406
520.06220837,0.08315044290266499
518.5069984165,0.08755563444070491
516.951788463,0.08144288468631283
515.3965785094999,0.08918431889255063
513.8413685559999,0.08471513549621129
512.2861586025,0.09006096321699436
510.73094864899997,0.11215622967642935
509.1757386955,0.10876031455653495
507.620528742,0.09495244277244863
506.06531878849995,0.10228723263909212
504.510108835,0.1252635536892281
502.95489888149996,0.10274371686695805
